Id,Label,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,X,Y,Z,Size,Color
model usability,model usability,3,3,2,7,0.224414,0.232965,0,0.002381,0.002381,0.000582,0,0.663524,0.793916,0.931585,0.015625,"#4269d0"
data science education,data science education,2,2,2,7,0.234125,0.244297,0,0.003457,0.003457,0.000323,0,0.677167,0.483821,0.953349,0.007812,"#4269d0"
data-driven categories,data-driven categories,4,4,3,6,0.24178,0.253381,0,0.004359,0.004359,0.000581,0,0.098722,0.586389,0.915623,0.023438,"#ff725c"
prison education,prison education,13,13,3,6,0.296371,0.317481,13096.69607,0.035018,0.035018,0.001789,0,0.12958,0.386051,0.785515,0.09375,"#ff725c"
swot analysis,swot analysis,4,4,3,6,0.24178,0.253381,0,0.004359,0.004359,0.000581,0,0.106322,0.597209,0.917012,0.023438,"#ff725c"
theory-driven categories,theory-driven categories,4,4,3,6,0.24178,0.253381,0,0.004359,0.004359,0.000581,0,0.094678,0.599661,0.916978,0.023438,"#ff725c"
deductive geometry,deductive geometry,4,4,4,7,0.211841,0.221933,0,0.001076,0.001076,0.000617,0,0.900533,0.293522,0.919439,0.023438,"#6cc5b0"
demonstrations,demonstrations,4,4,4,7,0.211841,0.221933,0,0.001076,0.001076,0.000617,0,0.912177,0.291069,0.915829,0.023438,"#6cc5b0"
intuitive geometry,intuitive geometry,4,4,4,7,0.211841,0.221933,0,0.001076,0.001076,0.000617,0,0.892933,0.282703,0.920171,0.023438,"#6cc5b0"
two-column proofs,two-column proofs,4,4,4,7,0.211841,0.221933,0,0.001076,0.001076,0.000617,0,0.904577,0.28025,0.924204,0.023438,"#6cc5b0"
deductive thinking,deductive thinking,4,4,2,7,0.222948,0.235351,0,0.001576,0.001576,0.000585,0,0.861784,0.656289,0.916161,0.023438,"#4269d0"
geometric proofs,geometric proofs,4,4,2,7,0.222948,0.235351,0,0.001576,0.001576,0.000585,0,0.865828,0.643017,0.914336,0.023438,"#4269d0"
proof types,proof types,4,4,2,7,0.222948,0.235351,0,0.001576,0.001576,0.000585,0,0.873428,0.653836,0.918261,0.023438,"#4269d0"
toulmin scheme,toulmin scheme,4,4,2,7,0.222948,0.235351,0,0.001576,0.001576,0.000585,0,0.854184,0.645469,0.916474,0.023438,"#4269d0"
delphi method,delphi method,2,2,1,7,0.206998,0.214255,0,0.000796,0.000796,0.000425,0,0.52332,0.400021,0.946867,0.007812,"#efb118"
genai and large language models,genai and large language models,2,2,1,7,0.206998,0.214255,0,0.000796,0.000796,0.000425,0,0.526984,0.387996,0.949087,0.007812,"#efb118"
university mathematics,university mathematics,6,6,1,6,0.260929,0.275745,2658,0.011419,0.011419,0.00093,0,0.588663,0.363212,0.886398,0.039062,"#efb118"
derivation strategies,derivation strategies,3,3,0,7,0.213165,0.223198,0,0.00095,0.00095,0.000538,0,0.313079,0.681852,0.941019,0.015625,"#ff8ab7"
primary school children,primary school children,3,3,0,7,0.213165,0.223198,0,0.00095,0.00095,0.000538,0,0.309225,0.694501,0.940518,0.015625,"#ff8ab7"
dynamic visualisations,dynamic visualisations,3,3,3,7,0.197742,0.206488,0,0.000231,0.000231,0.000501,0,0.068029,0.240779,0.93894,0.015625,"#ff725c"
extra-mathematical contexts,extra-mathematical contexts,2,2,3,7,0.190116,0.198177,0,0.000126,0.000126,0.000405,0,0.059471,0.426064,0.955119,0.007812,"#ff725c"
rate of change,rate of change,2,2,3,7,0.190116,0.198177,0,0.000126,0.000126,0.000405,0,0.063135,0.414039,0.955194,0.007812,"#ff725c"
static visualisations,static visualisations,3,3,3,7,0.197742,0.206488,0,0.000231,0.000231,0.000501,0,0.071883,0.228131,0.937249,0.015625,"#ff725c"
understanding,understanding,6,6,3,7,0.224225,0.236265,2051.202164,0.001504,0.001504,0.000892,0,0.040461,0.326392,0.894951,0.039062,"#ff725c"
describing sets,describing sets,3,3,1,7,0.22976,0.240839,0,0.003993,0.003993,0.000455,0,0.532646,0.167314,0.934417,0.015625,"#efb118"
perceiving structures,perceiving structures,3,3,1,7,0.22976,0.240839,0,0.003993,0.003993,0.000455,0,0.5365,0.154666,0.932915,0.015625,"#efb118"
preschool education,preschool education,6,6,1,7,0.26604,0.283287,849.266344,0.020084,0.020084,0.000826,0,0.605825,0.34601,0.892986,0.039062,"#efb118"
design,design,4,4,1,7,0.269324,0.287319,0,0.021519,0.021519,0.000555,0,0.324985,0.22733,0.916376,0.023438,"#efb118"
moral imagination,moral imagination,4,4,1,7,0.269324,0.287319,0,0.021519,0.021519,0.000555,0,0.320941,0.240602,0.914536,0.023438,"#efb118"
number concepts,number concepts,6,6,1,7,0.271577,0.290562,2251.849389,0.022125,0.022125,0.000836,0,0.584239,0.377731,0.892309,0.039062,"#efb118"
design proposition,design proposition,3,3,3,7,0.228733,0.238246,0,0.002623,0.002623,0.00053,0,0.072813,0.199248,0.935208,0.015625,"#ff725c"
design requirements,design requirements,3,3,3,7,0.228733,0.238246,0,0.002623,0.002623,0.00053,0,0.080056,0.20956,0.937333,0.015625,"#ff725c"
educational design research,educational design research,3,3,3,7,0.228733,0.238246,0,0.002623,0.002623,0.00053,0,0.068959,0.211897,0.936734,0.015625,"#ff725c"
instructional videos,instructional videos,4,4,2,6,0.245844,0.258252,0,0.007843,0.007843,0.000584,0,0.837056,0.581969,0.924282,0.023438,"#4269d0"
interactive features,interactive features,4,4,2,6,0.245844,0.258252,0,0.007843,0.007843,0.000584,0,0.8487,0.579517,0.911887,0.023438,"#4269d0"
program implementation,program implementation,2,2,2,6,0.271855,0.28724,0,0.019249,0.019249,0.000309,0,0.675893,0.536371,0.952387,0.007812,"#4269d0"
semiotic bundle,semiotic bundle,7,7,1,6,0.285991,0.305923,2570.890171,0.030585,0.030585,0.000852,0,0.661677,0.261642,0.889366,0.046875,"#efb118"
two-phase instructional designs,two-phase instructional designs,4,4,2,6,0.245844,0.258252,0,0.007843,0.007843,0.000584,0,0.8563,0.590336,0.919956,0.023438,"#4269d0"
variables as generalizers,variables as generalizers,4,4,2,6,0.245844,0.258252,0,0.007843,0.007843,0.000584,0,0.844656,0.592789,0.921562,0.023438,"#4269d0"
elementary mathematics education,elementary mathematics education,4,4,1,6,0.247858,0.260894,0,0.007187,0.007187,0.000573,0,0.28729,0.327576,0.917199,0.023438,"#efb118"
meaning-related vocabulary,meaning-related vocabulary,4,4,1,6,0.247858,0.260894,0,0.007187,0.007187,0.000573,0,0.275646,0.330028,0.914655,0.023438,"#efb118"
translanguaging pedagogy,translanguaging pedagogy,4,4,1,6,0.247858,0.260894,0,0.007187,0.007187,0.000573,0,0.27969,0.316756,0.918183,0.023438,"#efb118"
designated identity,designated identity,3,3,4,7,0.246071,0.258694,0,0.006411,0.006411,0.000486,0,0.827392,0.061492,0.936773,0.015625,"#6cc5b0"
narrative,narrative,3,3,4,7,0.246071,0.258694,0,0.006411,0.006411,0.000486,0,0.834634,0.071804,0.933426,0.015625,"#6cc5b0"
teacher education program,teacher education program,3,3,4,7,0.246071,0.258694,0,0.006411,0.006411,0.000486,0,0.823538,0.074141,0.937502,0.015625,"#6cc5b0"
deterministic model,deterministic model,3,3,2,6,0.246664,0.259454,0,0.007029,0.007029,0.000497,0,0.728258,0.783447,0.930715,0.015625,"#4269d0"
discrete mathematics education,discrete mathematics education,3,3,2,6,0.246664,0.259454,0,0.007029,0.007029,0.000497,0,0.713307,0.798433,0.929102,0.015625,"#4269d0"
proving process,proving process,3,3,2,6,0.246664,0.259454,0,0.007029,0.007029,0.000497,0,0.735501,0.793758,0.929968,0.015625,"#4269d0"
development at scale,development at scale,3,3,2,7,0.209573,0.217142,0,0.001162,0.001162,0.000576,0,0.694675,0.965606,0.936029,0.015625,"#4269d0"
in-service teacher training,in-service teacher training,3,3,2,7,0.209573,0.217142,0,0.001162,0.001162,0.000576,0,0.698529,0.952957,0.933987,0.015625,"#4269d0"
stumbling stones,stumbling stones,3,3,2,7,0.209573,0.217142,0,0.001162,0.001162,0.000576,0,0.705772,0.963269,0.932509,0.015625,"#4269d0"
diagnosis,diagnosis,3,3,3,7,0.20003,0.207688,0,0.000473,0.000473,0.000586,0,0.115248,0.206069,0.937148,0.015625,"#ff725c"
financial literacy,financial literacy,6,6,3,6,0.249906,0.264513,3984,0.006314,0.006314,0.000992,0,0.023299,0.343594,0.889714,0.039062,"#ff725c"
percentage calculation,percentage calculation,3,3,3,7,0.20003,0.207688,0,0.000473,0.000473,0.000586,0,0.111394,0.218718,0.937941,0.015625,"#ff725c"
vocational high schools,vocational high schools,3,3,3,7,0.20003,0.207688,0,0.000473,0.000473,0.000586,0,0.122491,0.21638,0.939519,0.015625,"#ff725c"
diagnostic competence,diagnostic competence,9,9,1,7,0.269052,0.288508,6636,0.021944,0.021944,0.001456,0,0.543418,0.397608,0.847609,0.0625,"#efb118"
information processing,information processing,2,2,1,8,0.212078,0.221223,0,0.001529,0.001529,0.000436,0,0.471061,0.35693,0.953131,0.007812,"#efb118"
instructional competence,instructional competence,3,3,1,8,0.212112,0.221599,0,0.001644,0.001644,0.000579,0,0.547751,0.051877,0.93884,0.015625,"#efb118"
judgements,judgements,4,4,1,7,0.26878,0.28663,0,0.021456,0.021456,0.000602,0,0.282252,0.300637,0.917029,0.023438,"#efb118"
modelling instruction,modelling instruction,3,3,1,8,0.212112,0.221599,0,0.001644,0.001644,0.000579,0,0.543897,0.064526,0.939264,0.015625,"#efb118"
open modelling problems,open modelling problems,4,4,1,7,0.26878,0.28663,0,0.021456,0.021456,0.000602,0,0.293896,0.298184,0.917304,0.023438,"#efb118"
openness,openness,4,4,1,7,0.26878,0.28663,0,0.021456,0.021456,0.000602,0,0.286296,0.287364,0.9154,0.023438,"#efb118"
scaffolding practices,scaffolding practices,3,3,1,8,0.212112,0.221599,0,0.001644,0.001644,0.000579,0,0.554994,0.062188,0.938932,0.015625,"#efb118"
teacher training,teacher training,2,2,1,8,0.212078,0.221223,0,0.001529,0.001529,0.000436,0,0.474725,0.344905,0.953002,0.007812,"#efb118"
didactic contract,didactic contract,2,2,6,7,0.21674,0.226985,0,0.001761,0.001761,0.000399,0,0.07791,0.766762,0.951719,0.007812,"#3ca951"
expectations,expectations,2,2,6,7,0.21674,0.226985,0,0.001761,0.001761,0.000399,0,0.084796,0.776565,0.947077,0.007812,"#3ca951"
didactic paradigms,didactic paradigms,3,3,1,6,0.253524,0.269497,0,0.01141,0.01141,0.000446,0,0.525736,0.020662,0.943621,0.015625,"#efb118"
kyozai kenkyuu,kyozai kenkyuu,3,3,1,6,0.253524,0.269497,0,0.01141,0.01141,0.000446,0,0.52959,0.008014,0.939238,0.015625,"#efb118"
textbooks,textbooks,11,11,2,6,0.284402,0.305184,5234.127994,0.024883,0.024883,0.001404,0,0.620507,0.661674,0.81699,0.078125,"#4269d0"
didactic-specific courses,didactic-specific courses,3,3,3,7,0.233468,0.246621,0,0.003239,0.003239,0.000453,0,0.077013,0.252802,0.937766,0.015625,"#ff725c"
didactical contract,didactical contract,4,4,1,6,0.25261,0.268019,0,0.012021,0.01202,0.000553,0,0.348982,0.283509,0.971835,0.023438,"#efb118"
facilitator,facilitator,4,4,1,6,0.25261,0.268019,0,0.012021,0.01202,0.000553,0,0.356582,0.294329,0.939749,0.023438,"#efb118"
role,role,4,4,1,6,0.25261,0.268019,0,0.012021,0.01202,0.000553,0,0.344938,0.296782,0.923967,0.023438,"#efb118"
difference,difference,4,4,1,6,0.257946,0.271412,0,0.007481,0.007481,0.00052,0,0.401186,0.256753,0.922366,0.023438,"#efb118"
representation,representation,15,15,6,5,0.314732,0.338442,17501.020123,0.05196,0.05196,0.00177,0,0.113108,0.790247,0.773115,0.109375,"#3ca951"
difficulties,difficulties,4,4,2,6,0.268023,0.282156,0,0.014988,0.014988,0.00052,0,0.956048,0.665315,0.927852,0.023438,"#4269d0"
errors,errors,7,7,2,6,0.294926,0.313361,1140.780198,0.036588,0.036588,0.000835,0,0.81231,0.507205,0.874393,0.046875,"#4269d0"
fraction as an operator,fraction as an operator,4,4,2,6,0.268023,0.282156,0,0.014988,0.014988,0.00052,0,0.960092,0.652043,0.924299,0.023438,"#4269d0"
primary school students,primary school students,11,11,2,6,0.290358,0.310882,3217.115497,0.037732,0.037732,0.001267,0,0.63598,0.658414,0.809753,0.078125,"#4269d0"
difficulties in learning arithmetic,difficulties in learning arithmetic,3,3,2,6,0.245753,0.2571,0,0.005019,0.005019,0.000452,0,0.638993,0.951128,0.935016,0.015625,"#4269d0"
dyscalculia,dyscalculia,3,3,2,6,0.245753,0.2571,0,0.005019,0.005019,0.000452,0,0.635139,0.963776,0.935797,0.015625,"#4269d0"
digital,digital,2,2,3,7,0.228812,0.238959,0,0.003306,0.003306,0.000339,0,0.062596,0.375825,0.95233,0.007812,"#ff725c"
mathematics learning,mathematics learning,5,5,3,6,0.246345,0.258953,402.664056,0.00626,0.00626,0.000727,0,0.145175,0.46062,0.926027,0.03125,"#ff725c"
digital escape games,digital escape games,3,3,2,6,0.246664,0.259454,0,0.007029,0.007029,0.000497,0,0.724404,0.796095,0.929691,0.015625,"#4269d0"
llms,llms,3,3,2,6,0.246664,0.259454,0,0.007029,0.007029,0.000497,0,0.717161,0.785784,0.929288,0.015625,"#4269d0"
support-element,support-element,3,3,2,6,0.246664,0.259454,0,0.007029,0.007029,0.000497,0,0.721015,0.773136,0.928333,0.015625,"#4269d0"
digital game-based learning,digital game-based learning,2,2,4,7,0.227133,0.238258,0,0.002321,0.002321,0.00032,0,0.780819,0.223948,0.947203,0.007812,"#6cc5b0"
instrumental genesis,instrumental genesis,21,21,1,6,0.288158,0.31167,12541.40907,0.031107,0.031107,0.002437,0,0.491403,0.278148,0.679086,0.15625,"#efb118"
digital literacy,digital literacy,6,6,1,6,0.260827,0.276484,0,0.015172,0.015172,0.000696,0,0.641551,0.361543,0.894319,0.039062,"#efb118"
instrumental approach,instrumental approach,6,6,1,6,0.260827,0.276484,0,0.015172,0.015172,0.000696,0,0.649865,0.373379,0.89531,0.039062,"#efb118"
instrumental distance,instrumental distance,6,6,1,6,0.260827,0.276484,0,0.015172,0.015172,0.000696,0,0.637127,0.376062,0.903517,0.039062,"#efb118"
digital problem-solving,digital problem-solving,4,4,2,7,0.235409,0.248088,0,0.003867,0.003867,0.000529,0,0.890006,0.624705,0.92148,0.023438,"#4269d0"
quasi-experimental study,quasi-experimental study,4,4,2,7,0.235409,0.248088,0,0.003867,0.003867,0.000529,0,0.983733,0.589558,0.918901,0.023438,"#4269d0"
teaching experiment,teaching experiment,8,8,2,7,0.268347,0.28643,1360.468298,0.017795,0.017795,0.000946,0,0.599296,0.690879,0.877363,0.054688,"#4269d0"
digital technologies,digital technologies,10,10,3,6,0.287722,0.308039,5796.175135,0.025445,0.025444,0.001181,0,0.146375,0.349996,0.814805,0.070312,"#ff725c"
early childhood education,early childhood education,16,16,2,6,0.287846,0.311069,11075.411741,0.024872,0.024872,0.00193,0,0.692836,0.605238,0.771874,0.117188,"#4269d0"
open environments,open environments,4,4,3,6,0.271522,0.286526,0,0.015662,0.015662,0.000513,0,0.092003,0.50866,0.936884,0.023438,"#ff725c"
statistical modelling,statistical modelling,4,4,3,7,0.240209,0.253098,0,0.004302,0.004302,0.000547,0,0.050943,0.593151,0.91951,0.023438,"#ff725c"
teaching,teaching,10,10,5,6,0.286668,0.307325,2250.374516,0.033281,0.033281,0.001147,0,0.209777,0.153378,0.84051,0.070312,"#97bbf5"
tertiary education,tertiary education,4,4,3,7,0.240209,0.253098,0,0.004302,0.004302,0.000547,0,0.0469,0.606423,0.922827,0.023438,"#ff725c"
digital technology,digital technology,6,6,7,6,0.257248,0.272377,1566.436159,0.009878,0.009878,0.000736,0,0.359398,0.879636,0.882313,0.039062,"#a463f2"
re-enactment,re-enactment,4,4,7,6,0.243372,0.255322,0,0.005374,0.005374,0.000528,0,0.414172,0.861892,0.925772,0.023438,"#a463f2"
guardians,guardians,4,4,2,6,0.249344,0.264363,0,0.004971,0.004971,0.000516,0,0.949709,0.639995,0.917028,0.023438,"#4269d0"
questionnaire,questionnaire,16,16,4,6,0.273587,0.294027,10541.386301,0.011041,0.011041,0.001837,0,0.820588,0.154231,0.72,0.117188,"#6cc5b0"
disciplinary,disciplinary,4,4,1,6,0.254347,0.271337,0,0.015194,0.015194,0.000543,0,0.342073,0.243138,0.923467,0.023438,"#efb118"
meta-disciplinary,meta-disciplinary,4,4,1,6,0.254347,0.271337,0,0.015194,0.015194,0.000543,0,0.353717,0.240686,0.925477,0.023438,"#efb118"
prospective teacher education,prospective teacher education,4,4,1,6,0.254347,0.271337,0,0.015194,0.015194,0.000543,0,0.346117,0.229866,0.924241,0.023438,"#efb118"
disciplinary boundaries,disciplinary boundaries,3,3,7,7,0.218483,0.228376,0,0.001498,0.001498,0.000493,0,0.390077,0.988316,0.934105,0.015625,"#a463f2"
valsiner’s zone theory,valsiner’s zone theory,3,3,7,7,0.218483,0.228376,0,0.001498,0.001498,0.000493,0,0.393931,0.975667,0.934344,0.015625,"#a463f2"
identifying,identifying,4,4,3,7,0.220255,0.230026,0,0.00121,0.00121,0.000576,0,0.064506,0.537785,0.919117,0.023438,"#ff725c"
mathematising,mathematising,4,4,3,7,0.220255,0.230026,0,0.00121,0.00121,0.000576,0,0.07615,0.535332,0.924758,0.023438,"#ff725c"
university mathematics lectures,university mathematics lectures,4,4,3,7,0.220255,0.230026,0,0.00121,0.00121,0.000576,0,0.06855,0.524513,0.921897,0.023438,"#ff725c"
mathematical ability,mathematical ability,3,3,6,7,0.225593,0.235271,0,0.001567,0.001567,0.0005,0,0.211771,0.698995,0.946618,0.015625,"#3ca951"
preservice support teachers,preservice support teachers,3,3,6,7,0.225593,0.235271,0,0.001567,0.001567,0.0005,0,0.168324,0.776483,0.938441,0.015625,"#3ca951"
special education,special education,3,3,6,7,0.225593,0.235271,0,0.001567,0.001567,0.0005,0,0.207918,0.711643,0.936943,0.015625,"#3ca951"
discussion leading practice,discussion leading practice,2,2,1,7,0.265087,0.281697,0,0.019051,0.019051,0.000313,0,0.522372,0.353338,0.948864,0.007812,"#efb118"
participation,participation,4,4,3,6,0.292914,0.310205,0,0.036658,0.036658,0.000517,0,0.081585,0.51534,0.917536,0.023438,"#ff725c"
doing mathematics,doing mathematics,6,6,1,6,0.256455,0.271901,541.409417,0.012466,0.012466,0.000796,0,0.601401,0.360529,0.893865,0.039062,"#efb118"
mathematics teachers’ conceptions,mathematics teachers’ conceptions,3,3,1,7,0.245255,0.25768,0,0.007743,0.007743,0.000453,0,0.492697,0.167334,0.938837,0.015625,"#efb118"
stem careers,stem careers,3,3,1,6,0.241473,0.253969,0,0.005486,0.005486,0.000431,0,0.54432,0.144495,0.937942,0.015625,"#efb118"
students’ conceptions,students’ conceptions,3,3,1,7,0.245255,0.25768,0,0.007743,0.007743,0.000453,0,0.488843,0.179983,0.942326,0.015625,"#efb118"
double discontinuity,double discontinuity,4,4,1,6,0.260827,0.274994,0,0.011322,0.011322,0.000578,0,0.362612,0.362848,0.925637,0.023438,"#efb118"
subject matter noticing,subject matter noticing,4,4,1,6,0.260827,0.274994,0,0.011322,0.011322,0.000578,0,0.366656,0.349576,0.915046,0.023438,"#efb118"
double instrumental genesis,double instrumental genesis,4,4,1,6,0.237891,0.250551,0,0.004248,0.004248,0.000542,0,0.36059,0.257333,0.916724,0.023438,"#efb118"
genai,genai,6,6,1,6,0.246527,0.260882,363.557633,0.006675,0.006675,0.000786,0,0.597511,0.334174,0.880634,0.039062,"#efb118"
spreadsheets,spreadsheets,4,4,1,6,0.237891,0.250551,0,0.004248,0.004248,0.000542,0,0.356546,0.270605,0.91774,0.023438,"#efb118"
double integrals,double integrals,5,5,4,6,0.230118,0.242349,0,0.002338,0.002338,0.000637,0,0.906325,0.163642,0.900969,0.03125,"#6cc5b0"
normal domain,normal domain,5,5,4,6,0.230118,0.242349,0,0.002338,0.002338,0.000637,0,0.914282,0.17497,0.899252,0.03125,"#6cc5b0"
polar change of coordinates,polar change of coordinates,5,5,4,6,0.230118,0.242349,0,0.002338,0.002338,0.000637,0,0.902091,0.177538,0.901989,0.03125,"#6cc5b0"
teaching and learning mathematics for engineers,teaching and learning mathematics for engineers,5,5,4,6,0.230118,0.242349,0,0.002338,0.002338,0.000637,0,0.894134,0.16621,0.906079,0.03125,"#6cc5b0"
teaching algebra,teaching algebra,4,4,2,7,0.257347,0.272956,0,0.015017,0.015017,0.000509,0,0.995419,0.555973,0.923922,0.023438,"#4269d0"
early arithmetic,early arithmetic,2,2,2,7,0.234703,0.244168,0,0.003003,0.003003,0.000403,0,0.612946,0.523984,0.950191,0.007812,"#4269d0"
finger use,finger use,2,2,2,7,0.234703,0.244168,0,0.003003,0.003003,0.000403,0,0.609282,0.53601,0.952187,0.007812,"#4269d0"
early arithmetic skills,early arithmetic skills,3,3,1,6,0.27432,0.291761,0,0.020688,0.020688,0.000427,0,0.552405,0.135119,1,0.015625,"#efb118"
learning study,learning study,6,6,1,6,0.279504,0.299311,1480.976192,0.023292,0.023292,0.000754,0,0.580349,0.351376,0.890564,0.039062,"#efb118"
economics education,economics education,3,3,2,7,0.223622,0.234106,0,0.001863,0.001863,0.000496,0,0.664809,0.867154,0.94009,0.015625,"#4269d0"
elementary school children,elementary school children,3,3,2,7,0.223622,0.234106,0,0.001863,0.001863,0.000496,0,0.672052,0.877465,0.935872,0.015625,"#4269d0"
itineraries,itineraries,4,4,2,7,0.256702,0.27109,0,0.012438,0.012438,0.000544,0,0.837996,0.623576,0.925984,0.023438,"#4269d0"
map-reading,map-reading,4,4,2,7,0.256702,0.27109,0,0.012438,0.012438,0.000544,0,0.833952,0.636848,0.927818,0.023438,"#4269d0"
monetary system,monetary system,3,3,2,7,0.223622,0.234106,0,0.001863,0.001863,0.000496,0,0.660955,0.879802,0.940158,0.015625,"#4269d0"
